State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
IL,2020,20,18.54766202,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,21,17.63337241,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,22,14.62976113,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,23,9.860058626,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,1,1,1,1,1,1,1,0
IL,2020,24,6.513246508,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0.714285714,0.714285714,0.714285714,1,1,1,1,0
IL,2020,25,4.878573346,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,1,1,1,1,0
IL,2020,26,5.184088114,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,1,1,1,1,0
IL,2020,27,6.1297828,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,1,1,1,1,0
IL,2020,28,6.552865192,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0.714285714,0.714285714,1,1,0
IL,2020,29,8.313963814,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0.428571429,1,0
IL,2020,30,9.97633783,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,31,11.47170141,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,32,12.96336081,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,33,13.61255957,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,34,14.94332846,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,35,15.29538716,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,36,16.24768493,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,37,15.84376763,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,38,14.01277266,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,39,14.94059062,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,40,15.59977457,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,41,17.28823896,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,42,24.18607654,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,43,31.56835719,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,44,39.72513469,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,45,64.65720198,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,46,94.79139516,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,47,94.94407203,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,48,82.38897688,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0,0,0,0,0,1,0
IL,2020,49,72.65808159,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,0.428571429,0,0.428571429,0.428571429,0.428571429,1,0
IL,2020,50,72.31278708,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2020,51,63.00175316,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2020,52,50.12842016,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2020,53,42.15483879,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,1,52.55691638,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,2,50.1110266,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,3,39.42477356,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,4,32.59795969,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,5,24.27787593,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,6,19.71818463,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,7,15.54856019,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,8,14.08750057,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,9,13.7278725,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IL,2021,53,43.46915359,12741080,1,220,80,0.080048159,12.1,36.2,0.72,0.14,0,0.06,0,0.06,1,0,10199,0,1,0,1,1,1,1,0
IN,2020,14,5.199728988,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,0,0,1,1,0.428571429,0
IN,2020,15,7.166572979,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,0.714285714,0.714285714,1,1,1,0
IN,2020,16,6.735202337,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,17,7.389078989,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,18,10.2655906,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,19,9.535322239,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,20,7.897750765,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,21,7.841972691,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,22,6.703372458,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,1,1,1,1,1,1,0
IN,2020,23,6.631224733,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0.142857143,1,1,1,1,1,0
IN,2020,24,5.610546622,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,1,1,1,1,1,0
IN,2020,25,5.599330379,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0.142857143,1,1,1,1,0
IN,2020,26,4.888463103,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0.714285714,0.714285714,1,1,0
IN,2020,27,5.944911931,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0.142857143,1,0
IN,2020,28,7.171726386,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,29,9.105164171,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,30,11.72461161,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,31,10.33288806,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,32,14.11852163,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,33,13.67684418,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,34,12.23722423,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,35,18.26125614,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,36,15.22741398,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,37,12.39122023,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,38,13.24759553,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,39,12.02926903,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,40,14.94670477,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,41,18.53468994,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,42,24.82488027,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,43,29.16223175,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,44,37.07483644,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,45,50.95508871,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,46,74.12602785,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,47,93.28549284,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,48,89.91971053,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,49,88.62863002,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,50,97.94356824,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,51,87.46456588,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,52,74.37187577,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2020,53,60.38817641,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,1,73.8319804,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,2,69.03203468,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,3,49.33570573,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,4,38.33105566,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,5,29.35897071,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,6,23.62959254,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,7,16.23778524,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,8,13.94936857,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,9,12.4476046,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
IN,2021,53,65.77538338,6691878,1,183.74,82,0.081755824,13.1,39.9,0.83,0.09,0,0.02,0,0.02,0,1,5471,0,0,0,0,0,0,1,0
KS,2020,14,1.974187668,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,0.714285714,0
KS,2020,15,2.629728375,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,16,2.497331288,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,1,1,1,1,0,1,0
KS,2020,17,4.544232276,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,1,1,1,1,0,1,0
KS,2020,18,7.920007726,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,1,1,1,1,0,1,0
KS,2020,19,9.664987316,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,1,1,1,1,0,1,0
KS,2020,20,7.526319035,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,1,1,1,1,0,1,0
KS,2020,21,5.389051781,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0.142857143,1,1,1,1,1,0
KS,2020,22,3.669991197,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,1,1,1,1,1,0
KS,2020,23,3.796083661,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0.142857143,0.714285714,1,0.714285714,1,0
KS,2020,24,3.080158674,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,1,0,1,0
KS,2020,25,4.5505369,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,1,0,1,0
KS,2020,26,6.656981563,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0.142857143,0,1,0
KS,2020,27,8.4397889,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,28,15.12759303,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,29,16.07889063,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,30,15.86733548,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,31,13.66562097,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,32,13.70555024,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,33,14.8859158,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,34,16.31006013,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,35,19.8560604,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,36,20.44729394,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,37,18.16361934,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,38,16.8767757,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,39,22.23780693,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,40,22.7680958,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,41,21.90366191,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,42,26.22933391,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,43,27.73403732,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,44,37.3107599,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,45,55.27963645,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,46,82.51771007,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,47,96.08525913,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,48,92.265358,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,49,77.40676222,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,50,84.37967545,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,51,75.17212357,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,52,22.23430437,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2020,53,91.60529898,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,1,73.2541171,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,2,69.76555893,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,3,57.88414634,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,4,43.12292193,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,5,32.19280693,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,6,28.7721986,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,7,21.58422767,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,8,16.57695584,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,9,11.719594,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KS,2021,53,131.1107099,2911505,0,35.39,82,0.081779011,12,38,0.84,0.06,0.01,0.03,0,0.03,0,1,2381,0,0,0,0,0,0,1,0
KY,2020,14,1.586636137,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,1,0.714285714,0.714285714,1,0,0.857142857,0
KY,2020,15,2.574046937,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,16,2.967805315,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,17,3.504997719,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,18,3.580369102,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,19,4.429553353,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,20,3.803742474,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,21,3.374810784,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,22,3.035411161,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,1,1,1,1,0,1,0
KY,2020,23,4.669371391,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,0.714285714,1,1,1,0,1,0
KY,2020,24,4.190648908,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,0,1,1,1,0,1,0
KY,2020,25,3.858558026,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,1,0,0.142857143,0.142857143,1,0,1,0
KY,2020,26,4.456047529,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0.142857143,0,0,0,1,0,1,0
KY,2020,27,4.482998543,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,1,0,1,0
KY,2020,28,7.30645622,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,1,0,1,0
KY,2020,29,9.396755905,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0.142857143,0,1,0
KY,2020,30,12.94971724,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0,0,1,0
KY,2020,31,13.23064693,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0,0,1,0
KY,2020,32,12.40521609,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0,0,1,0
KY,2020,33,13.32246297,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0.857142857,0,1,0
KY,2020,34,13.11827506,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,1,0,1,0
KY,2020,35,13.99943506,4468402,1,110.58,91,0.09128543,16.9,43.6,0.87,0.08,0,0.02,0,0.01,0,1,4079,0,0,0,0,0.285714286,0,1,0
